Tweets,Likes,Retweets,Sentiment,User,@Name,Location,@Names
"#UkraineWar #Ukraine  #Ukraina  #Russia #StopRussia #PutinHitler #Belarus #NATO  
#StopRussianAggression 
#ClosetheSkyoverUkraine 
#NoFlyZoneOverUkraine  @JoeBiden 
@BorisJohnson @SecBlinken @Bundeskanzler @OlafScholz @EmmanuelMacron @vonderleyen https://t.co/2o7I1DGCOR",1,0,0,Jostik 😂 SEPGU 🌰🐣🍀👅🦁🐭🌞🔝😇,@JostikSepgu,,"['@JoeBiden', '@SecBlinken', '@Bundeskanzler', '@OlafScholz', '@EmmanuelMacron', '@vonderleyen']"
"@kporzee Every day people die in Ukraine because of the war that russia started. Ask your followers to urge your government to stop providing services for russian transport, do not let the trucks cross the border. We urge you to stop contributing into deaths of innocents in Ukraine.",0,0,0,freedomfighter🇺🇦,@343dom_,Ukraine,['@kporzee']
"@PossumSocialist @yesvatore Moving the goalpost, again. NATO has been sending billions of dollars in weapons to Ukraine which have been used to attack the people of Donbas since 2014. They are also to blame for escalating this conflict.",0,0,0,☭,@taurl_,,"['@PossumSocialist', '@yesvatore']"
"@armscontrol_rus @mod_russia Look at these... children. These aren't men, and definitely aren't soldiers. Barely legal cannon fodder.

#Ukraine #Russia #TPYXA https://t.co/a6TKFWYOtl",0,0,1,伊维菌素,@mteoe1,香港,"['@armscontrol_rus', '@mod_russia']"
"Les #Retraites que le gouvernement de #Poroshenko avaient suspendues en grande partie et qui ont été retirées en totalité par la loi raciale de #Zelenskyy 
#Ukraine https://t.co/V31BBSqpQA",0,0,0,Nemontana,@Nemontanaa,Behind the Matrix,[]
"@KarstBosma_ @ianbremmer The same UN resolution on ""Combating glorification of Nazism and neo-Nazism""

2014: 115 votes for - USA, Canada &amp; Ukraine against
2015: 126 votes for - USA, Canada, Palau &amp; Ukraine against
2016: 131 votes for - USA, Palau &amp; Ukraine against",0,0,0,Väinämöinen,@SonOfKaleva,Canada,"['@KarstBosma_', '@ianbremmer']"
@PeterBa82304711 70% of his armed forces are in Ukraine and badly losing. The other 30% are going nowhere.,0,0,-1,Putey Pute,@putey_pute,"Aberdeen, Scotland, UK",['@PeterBa82304711']
"#عاجل | بايدن يدعو أوروبا إلى أن تهيأ نفسها لخوض معركة طويلة ضد الحرب الروسية
#RussianUkraineWar #Ukraine #روسيا #أوكرانيا #الحرب_الروسية_الأوكرنيه",1,0,0,RT arabic_عاجل,@b6RxM0HVHARcJKh,Moscow,[]
"LORD, We pray, this day for we need assistance, LORD, We know only you can resolve the Ukraine issue. Please remove the Russian Invaders from that area, and guard the lives of the Ukraine people, We pray with all our heart, in JESUS Name, Amen",0,0,0,"Larry Morgan,Life Poet",@lwm8145,here,[]
Hope some good sense prevail and such things does not happen . Yet another loosely worded statement from a head of state which can lead to total disaster .  https://t.co/cEvJusc51J,0,0,1,Venugopal Vengalil,@vgmenon99,India ,[]
"CSU student Heaven Sanders organizing a march for Ukraine in Uptown Columbus.
#Ukraine https://t.co/WTnSzFai83",0,0,0,Teresa Whitaker,@twhitakerwrbl,"Columbus, GA",[]
Source: Ukraine NOW on Telegram,2,0,0,UkraineEnglishUpdates,@EnglishUkraine,,[]
"@nytimes The U.S. suppported a coup in Ukraine in 2014 and implemented a Western puppet president which agitated Russia. We wanted this war. We needed this war. Hilary was supposed in 2016 and push Russia to do this Trump just delayed it a few years. The ""adults"" are back in charge.",0,0,-1,Dr. Buck Brennan,@BuckBrennan4,New York,['@nytimes']
"@EuromaidanPR Russia shelling town of Lviv, Ukraine https://t.co/PuOZpUvjRF via @YouTube",0,0,0,Von Zapplin,@VZapplin,,"['@EuromaidanPR', '@YouTube']"
Thousands of Russians in Prague protest against war in Ukraine https://t.co/z9SuKF81gg #KillerPutin,0,0,0,Brian Uherek,@BrianUherek,,[]
"President of #Ukraine #VolodymyrZelenskyy called on energy-supplying countries, including #Qatar, to increase energy production in order to deprive #Russia of opportunities for energy blackmail and thus contribute to stabilizing the situation in #Europe. #Ukraine https://t.co/PTVYSTb4XB",0,0,0,UPKAR,@UpkarIndia,"9437009870, INDIA",[]
"@kaydubblu @MatthewASoprano @Acosta “Putin is not going to stop at Ukraine”

this claim has absolutely zero basis in reality which is why no world leader is even acknowledging it. just say you have no understanding of foreign policy or military strategy and move on 🤦🏻‍♀️",0,0,-1,catherine 💕,@kyasarinnn_,hell,"['@kaydubblu', '@MatthewASoprano', '@Acosta']"
@MarkAmesExiled What sort of evidence would you expect of being pro Russian in Kyiv controlled Ukraine? People are being beaten on sexually assaulted just for being Russian speaking.,0,0,1,jay francis,@jayfran69527927,,['@MarkAmesExiled']
"#BidenIsADisgrace is the corruption from Kremlin. How much did Hinter and #TheBigGuy get from Ukraine, Russia Oligarchs and China CCP. Most corrupt @POTUS EVER. #ImpeachBiden",0,0,1,HisDisciple,@SentinelOfJesus,,['@POTUS']
"Russia targets east Ukraine, says first phase over &gt; the fact that NATO is sitting watching this to happen step by destructive step,without immediately putting a collective stop to it,children getting killed included,will foréver shame the Organization! https://t.co/WRNPATk1uh",0,0,-1,kobus du toit bosman,@toit_bosman,"Stellenbosch,CapeofGoodHope,ZA",[]
"Trostyanets, south of Sumy, has reportedly been liberated by Ukrainian forces.

#Ukraine",0,0,0,There is War in Ukraine,@WarInUkraineYet,,[]
@GunterFehlinger @ZelenskyyUa @avucic Nazi Ukraine greet you https://t.co/S9gPs33c7U,0,0,0,MrCrow,@milance_74,,"['@GunterFehlinger', '@ZelenskyyUa', '@avucic']"
"Russia doesn't have enough manpower to takeover big urban cities, secondly. Russia just wanna takeover eastern Ukraine while keeping the pressure on Kyiv.
I doubt it Russia is that stupid to not know what it's doing. https://t.co/RHWRrR2xk4",0,0,-1,Zamray Atash🇦🇫,@SkyZamaray,Planet Earth,[]
"@LTRNForever @JerryBerg18 @POTUS I am not a Democrat but that was a great speech by our President Biden, God bless Ukraine, now take care of our Southern border with Mexico , open up the United States oil production, and I'll call you a good president.",0,0,1,Christian American,@RakiecJr,,"['@LTRNForever', '@JerryBerg18', '@POTUS']"
"#Ukraine 
#Mariupol is under siege!
A report by @BBCWorld  
#StandWithUkraine https://t.co/ZkoifIDxfA",1,2,0,𝕄𝕠𝕤𝕥𝕒𝕗𝕒.𝕄,@MostafaMe4,Europe,['@BBCWorld']
#Mariupol is Ukraine♥️🇺🇦 @Polk_Azov  Defenders of the city continue to fight for Ukrainian Mariupol💙💛 #StandWithUkriane #SaveMariupol #StopWarInUkraine #CloseTheSkyUkraine https://t.co/zrofaE2U7k,0,0,0,Katerinka,@kattiket,Kyiv,['@Polk_Azov']
@timruss2 @AmandiOnAir There wouldn’t be a war. I can imagine that would be quite nice for everyone. Especially Ukraine,0,0,1,Brandon,@Brandon60309241,,"['@timruss2', '@AmandiOnAir']"
@DaveDignity https://t.co/074D0O1P76,0,0,0,Remi🌻,@RemiSolitoni,"Massachusetts, USA",['@DaveDignity']
"Our good friend, @azwarych, started a fundraiser for Ranzom for Ukraine. Head over to our Instagram account to donate to today!
https://t.co/OIJoparssI

Want to learn more about Ranzom for Ukraine?
Click the link below to learn more!
https://t.co/E0Mfv2CSyb https://t.co/T0Ec9sovZG",1,1,1,Sons of Ben,@SonsofBen,"ÜT: 39.954552,-75.173502","['@azwarych,']"
"@AndyGrobi22 Heuchelei und verlogene Moral. In der Ukraine gibt es seit 8 Jahren das ultranationalistische und rechtsextreme Regiment AZOV, welches dem Innenministerium der Ukraine untersteht. Alle im Westen untersürzten das, weil diese Nazis für ""europäische Werte"" kämpften. 
#Asow https://t.co/cUZZnNbyCx",1,0,0,M,@metzzzI,Россия,['@AndyGrobi22']
"Zo corrupt die Joe Biden familie. En dan nog vinden dat je DEUGT. 

https://t.co/RZDHpP8mZE",1,0,-1,profiel 2 Feldkamp,@veldkamp152,Europa,[]
"@RealAlexIvanoff @kaitlancollins Make a Russian a fire it is warm one night.
Set a Russian on fire it is warm for the rest of its life.
Slava Ukraine",0,0,1,Reverend Pence,@NObamaski,"Rasom, Thailand","['@RealAlexIvanoff', '@kaitlancollins']"
"Since the attack on Ukraine, President Zelensky has moved to Poland to Rzeszow, 40 m. from border with Ukraine, from where he betrays and misleads the domestic and world public that he is in Kiev and together with PM Janša shames Ukraine and Slovenia!
https://t.co/R4ZQxvPyrA https://t.co/mto31q17kZ",0,0,0,Murekar Pavla,@murekar,"Brussels, Belgium",[]
"@lesiavasylenko @POTUS From Tripoli, Libya, we call on the world to stand in solidarity with global peace and security and to re-establish a new moral world order to denounce war and terrorism. #Russia #Ukraine.#UkraineRussiaCrisis #Ukraine #Russia 🇪🇺 🇺🇦https://t.co/UzKQMjU68R",0,0,1,Ali Alzanati,@alialzanaty1,,"['@lesiavasylenko', '@POTUS']"
https://t.co/MMHgxvtIS6,0,0,0,中国傻事💙💛（转生）,@Gtz5Cb,"Ota-ku, Tokyo",[]
@philopbrn Aber Glückwunsch. Gespart und den Ukraine Krieg gewonnen bevor er losging!,1,0,0,Butzemann,@LesenUndStaunen,"Berlin, Deutschland",['@philopbrn']
This was put out by a Ukraine member of parliament shortly after the strike. Seemed definitive and yet only seeing fuel tanks hit.,0,0,0,Shari Bronstein,@BronsteinShari,,[]
"For Immediate Release From Business Insider!

Elon Musk renews calls for Russia's president to be stopped: 'We cannot let Putin take over Ukraine' https://t.co/ibRrS7lf1c",0,0,0,Agnes B. Levine,@LOP1936,"Baltimore, MD",[]
Russia-Ukraine live updates: Biden calls Putin 'a butcher' after meeting refugees - ABC News https://t.co/bM1t4iMADi damn right,0,0,1,whitford ted,@AvenattiMary,west central Indiana,[]
"@RichardHaass @POTUS As soon as Ukraine stopped Russia from a quick victory, the war became existential for Putin.  He must win or he will lose his position, which for him is death, and he will take Russia, and the world as well,  if we let him, with him.  @POTUS is right.",1,0,1,LoneSailor,@samwandmaster,"Virginia, USA","['@RichardHaass', '@POTUS', '@POTUS']"
"#Palestinian men and women support the #Ukrainian People fighting for #Ukraine's territorial integrity. The #Ukrainian and #Palestinian People are fighting the same #fight.
https://t.co/rcPYzWnHOM
#FreeUkraine #WeAreAllUkrainians #StandWithUkraine #StopTheWar #StandTogether #EU",0,0,0,"TEDDY CRISPIN: ÉCRIVAIN, AUTHOR MULTIMEDIA, ARTIST",@CrispinTeddy,Worldwide,[]
"@RepGusBilirakis Dear Mr. Congressman, thanks for your support! Please support also the providing of humanitarian aid airlift into Ukraine. You could save so many lives (children, old people, young talented people, medics, journalists..). Ukrainians fight for all the West now #SafeAirliftUkraine",0,0,1,iz,@iryna_zahladko,"Prague, Czech Republic",['@RepGusBilirakis']
"Criminal Putin: Don't even think about moving on NATO !
The USA &amp; NATO have nothing to fear criminal Putin !
USA &amp; NATO have the Nuclear  as well
Criminal Vladimir Putin &amp; a butcher must go 
#Ukraine #Russia  #Putin #Ukraineunderattack #Putinwarcrimes #Ukrainian #PutinWar https://t.co/vEGZ8LvIf7",0,0,-1,California 2020,@2020California,"California, USA",[]
"@buch10_04 Let's goo Azeri brothers. Let's fckn recover what's yours!!! 
Pashinyan/Pootin NE OLDU? 🖕😎
🇬🇪🇦🇿🇺🇦 GOD IS WITH US !!❤️
#Georgia #Azerbaijan #SlavaUkraini #Ukraine",1,0,0,— Nika —,@insanemoaning,Spain,['@buch10_04']
@mediagonebad @BulletinAtomic The USA admitted to having biolabs in Ukraine and the media said nothing. The fact is it doesn’t matter what Ukraine is doing because there a free country next to Russia who has all types of nasty weapons to unleash,0,0,-1,Don Johnson,@WoodlockRobert,North America,"['@mediagonebad', '@BulletinAtomic']"
https://t.co/tKbQd5MJsu,0,0,0,Linda L Starlight,@LLStarlight,USA,[]
"@CNEWS Est-ce qu'il est permis de se demander quand même pour quelle raison Hunter Biden, le fils du président actuel s'occupait de financer des programmes militaires de recherche biologiques en #Ukraine ? Un passe-temps sans doute... https://t.co/pgksFUJ9JA",0,0,0,Louise,@Louise42809793,,['@CNEWS']
"#Ukraine #StandWithUkraine️ #Russia #UkraineRussiaWar

War is nasty. But Ukraine is a sovereign country recognized internationally, supported internationally, in a legitimate fight for freedom, peace and democracy

Around Kyiv https://t.co/JTiY64llBG",0,0,-1,🛰️,@EUFreeCitizen,50° 52' 20.48N  4° 25' 11.54E,[]
#Ukraine #Russia #RussiaInvadedUkraine #russianinvasion #Belarus https://t.co/IdWxe5fWba,0,0,0,BRUTAL TRUTH🇨🇿🇸🇰🇵🇱🕵️,@winter_bosak,,[]
@Schwarzenegger What nazists in Ukraine? Read about Stepan Bandera. They have his monument in the center of Lviv. He was well known nazi murderer! Educate yourself Arnold!,0,0,-1,Jack Pl,@JackPl14,,['@Schwarzenegger']
"#Ukraine The New World Order leaders are the ones guilty of (removing Trump) exploding inflation, killing fossil fuel and spreading war in Ukraine to enslave you.  Trump no longer stands in the way (for now) but Putin and Russia do. Ukraine is just a tool for the globalists",2,1,-1,🇺🇸Trump47U.S.Code § 230 ⭐️⭐️⭐️⭐️⭐️⭐️⭐️,@DrPol7,,[]
"@CNN @POTUS Russia shelling town of Lviv, Ukraine https://t.co/PuOZpUvjRF via @YouTube",0,0,0,Von Zapplin,@VZapplin,,"['@CNN', '@POTUS', '@YouTube']"
"Narrative is one sided from the start..
If #Ukraine️ s winning
Why on #Earth 
They repeatedly say
We want to talk with #Russian n #putin
My point of view s straight..
Keep tab on both sides
""War in Ukraine continues as Russia intensifies focus on Donbas""  https://t.co/lCtZ2yYFcP",1,0,1,vishkriss{vicky}™,@MINDKRRAFT,member of this planet.🙏,[]
"C'est peut être pour ça qu'il soutient le camarade poutine dans la pacification de l'Ukraine
Kiev sera beaucoup plus humaine occupée par des Syriens et des Tchétchènes https://t.co/Nc4VJQuauy",0,0,0,Kim yo-jong,@Kimyojo25912224,République Populaire Démocrati,[]
"Die Außenpolitik des Westens verlässt sich auf die magische Funktion von Worten: etwas zu sagen ersetzt die Notwendigkeit, etwas zu tun. Der Ukrainekrieg ist für die Nato jetzt die Stunde der Wahrheit
https://t.co/Qhukclee8O",0,0,0,No Hate! Gegen jeden Antisemitismus und Rassismus!,@watchingyou81,,[]
"@JackPosobiec So do they also do this with the msm pictures of bombed city’s from 10 years back, which they say are current day Ukraine??",0,0,0,Bim Jenning,@Dutch_SharksFan,Netherlands,['@JackPosobiec']
"@georgegalloway @netflix Timing would be a bit better if civilians and entire cities in Ukraine weren't being flattened at the moment George. Full of working class, poor Russian-speaking people.",0,0,1,Alan Cassidy,@alancassidy86,,"['@georgegalloway', '@netflix']"
"Even in the darkest hours of our life humour helps to preserve humanity…
Lavrov so close to get heart attack! Neo-Nazi propaganda in Ukraine created “fake” nationalistic cartoon movie!😉
We’ll call this cartoon movie: History of Russian defeat!🤣

#Ukraine #war #Putin #humour https://t.co/1pnkT4W7jo",1,0,-1,Ukraine Realities 🇺🇦,@Lukas_Dreams,,[]
"@eligit It's what I call F-35 Thinking.  The first few iterations of F-35 were botches.   Then, some people with a clue reworked that whole beast.  It's now a data machine.

Biden showed he knows more than even Putin about what's afoot in Ukraine.  He - and CIA - are on top of this.",1,0,1,TubunMuzuru,@TubunMuzuru,,['@eligit']
"@gdpfirst @joeyat23 @cheriangeorge @walidjabdullah So sure, if you would like to tell people in Ukraine or Taiwan to give up, no one is stopping you. You can go right ahead.",0,0,1,Ian Chong 莊嘉穎,@ChongJaIan,Singapore,"['@gdpfirst', '@joeyat23', '@cheriangeorge', '@walidjabdullah']"
@MaksimC Most important to keep up our outrage and intensity to stand with Ukraine. 💙💛🌻🌻,0,0,1,pamela,@etherigal,,['@MaksimC']
